Ticker,Current_Price,Gain_Loss,Date_In,Price_In,Days_Held,Status
VEEV,166.84,🟢 ▲ 0.00%,2026-04-21,167.24,0,Active
DASH,187.7,🟢 ▲ 0.00%,2026-04-21,181.67,0,Active
ZS,138.7,🟢 ▲ 0.00%,2026-04-21,136.06,0,Active
ZM,91.51,🟢 ▲ 0.00%,2026-04-21,89.08,0,Active
BIDU,126.28,🟢 ▲ 0.00%,2026-04-21,128.07,0,Active
SANM,177.95,🟢 ▲ 0.00%,2026-04-21,175.62,0,Active
CRM,186.07,🟢 ▲ 0.00%,2026-04-21,182.5,0,Active
PYPL,51.62,🟢 ▲ 0.00%,2026-04-21,52.05,0,Active
RDDT,164.69,🟢 ▲ 0.00%,2026-04-21,162.15,0,Active
SNOW,152.83,🟢 ▲ 0.00%,2026-04-21,143.48,0,Active
