Ticker,Date_In,Price_In,Date_Out,Price_Out,Status,Alpha,Days_Held,Gain_%,Current_Price
"VEEV,",2026-04-20,168.88,,,Active,0,0.0,▼ -0.03%,168.83
"DASH,",2026-04-20,189.84,,,Active,0,0.0,▲ 0.00%,189.84
"ZS,",2026-04-20,134.8,,,Active,0,0.0,▲ 0.00%,134.8
"ZM,",2026-04-20,90.58,,,Active,0,0.0,▲ 0.00%,90.58
"BIDU,",2026-04-20,127.78,,,Active,0,0.0,▲ 0.00%,127.78
"SANM,",2026-04-20,175.44,,,Active,0,0.0,▲ 0.00%,175.44
"CRM,",2026-04-20,186.26,,,Active,0,0.0,▲ 0.01%,186.28
"PYPL,",2026-04-20,51.48,,,Active,0,0.0,▲ 0.00%,51.48
"RDDT,",2026-04-20,166.35,,,Active,0,0.0,▼ -0.03%,166.3
SNOW,2026-04-20,150.51,,,Active,0,0.0,▼ -0.03%,150.46
