Ticker,Current_Price,Gain_%,Date_In,Price_In,Date_Out,Price_Out,Status,Days_Held
"VEEV,",168.83,<span style='color:green'>🟢 ▲ 0.95%</span>,2026-04-20,167.24,,,Active,1.0
"DASH,",189.84,<span style='color:green'>🟢 ▲ 4.50%</span>,2026-04-20,181.67,,,Active,1.0
"ZS,",134.8,<span style='color:green'>🟢 ▲ 0.68%</span>,2026-04-20,133.89,,,Active,1.0
"ZM,",90.58,<span style='color:green'>🟢 ▲ 1.68%</span>,2026-04-20,89.08,,,Active,1.0
"BIDU,",127.78,<span style='color:green'>🟢 ▲ 2.64%</span>,2026-04-20,124.49,,,Active,1.0
"SANM,",175.44,<span style='color:green'>🟢 ▲ 0.83%</span>,2026-04-20,174.0,,,Active,1.0
"CRM,",186.28,<span style='color:green'>🟢 ▲ 2.07%</span>,2026-04-20,182.5,,,Active,1.0
"PYPL,",51.48,<span style='color:green'>🟢 ▲ 1.58%</span>,2026-04-20,50.68,,,Active,1.0
"RDDT,",166.3,<span style='color:green'>🟢 ▲ 2.56%</span>,2026-04-20,162.15,,,Active,1.0
SNOW,150.46,<span style='color:green'>🟢 ▲ 4.86%</span>,2026-04-20,143.48,,,Active,1.0
