Ticker,Date_In,Price_In,Date_Out,Price_Out,Status,Alpha,Days_Held,Gain_%
"VEEV,",2026-04-20,168.88,,,Active,0,0.0,▼ -0.03%
"DASH,",2026-04-20,189.84,,,Active,0,0.0,▲ 0.00%
"ZS,",2026-04-20,134.8,,,Active,0,0.0,▲ 0.00%
"ZM,",2026-04-20,90.58,,,Active,0,0.0,▲ 0.00%
"BIDU,",2026-04-20,127.78,,,Active,0,0.0,▲ 0.00%
"SANM,",2026-04-20,175.44,,,Active,0,0.0,▲ 0.00%
"CRM,",2026-04-20,186.26,,,Active,0,0.0,▲ 0.01%
"PYPL,",2026-04-20,51.48,,,Active,0,0.0,▲ 0.00%
"RDDT,",2026-04-20,166.35,,,Active,0,0.0,▼ -0.03%
SNOW,2026-04-20,150.51,,,Active,0,0.0,▼ -0.03%
