Ticker,Current_Price,Gain_Loss,Today_Gain,Date_In,Price_In,Days_Held,Status
VEEV,171.7,🟢 ▲ 2.67%,🟢 ▲ 1.86%,2026-04-20,167.24,1.0,Active
DASH,188.54,🟢 ▲ 3.80%,🔴 ▼ 0.66%,2026-04-20,181.64,1.0,Active
ZS,142.62,🟢 ▲ 6.52%,🟢 ▲ 4.82%,2026-04-20,133.89,1.0,Active
ZM,93.94,🟢 ▲ 5.46%,🟢 ▲ 1.28%,2026-04-20,89.08,1.0,Active
BIDU,126.21,🟢 ▲ 1.38%,🔴 ▼ 1.45%,2026-04-20,124.49,1.0,Active
SANM,176.62,🟢 ▲ 1.51%,🟢 ▲ 0.57%,2026-04-20,174.0,1.0,Active
CRM,192.15,🟢 ▲ 5.29%,🟢 ▲ 2.97%,2026-04-20,182.5,1.0,Active
PYPL,51.99,🟢 ▲ 2.58%,🔴 ▼ 0.12%,2026-04-20,50.68,1.0,Active
RDDT,166.26,🟢 ▲ 2.53%,🔴 ▼ 0.14%,2026-04-20,162.15,1.0,Active
SNOW,154.21,🟢 ▲ 7.48%,🟢 ▲ 1.72%,2026-04-20,143.48,1.0,Active
